census_tract_geoid,restaurant_index,crime_index,health_index,transit_index,housing_index
36005043101,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005043102,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005043400,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005043503,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005043600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005044200,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005044400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005044901,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005044902,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005045101,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005045102,0.3,0.4,0.5,0.5,0.5
36005045600,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005046000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005046203,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005046205,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005046207,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005046208,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005046209,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005048401,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005051601,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047000100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047000200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047000301,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36047000501,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047000502,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047000700,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047000900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047001100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047001300,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047001501,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36047001502,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36047001801,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047001803,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047002000,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047002100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047002200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047002901,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047003101,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047003300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047003400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047003500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047003700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047003900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047004100,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047004300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047004500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047004600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047004700,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047004900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36047005100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047005301,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36047005302,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047005400,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047005601,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047005602,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047005800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047005900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047006902,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047007100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047007400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047007500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047007600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047007700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047007800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047008000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047008200,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36047008400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047008800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047009001,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047009002,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36047009201,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047009202,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047009401,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047009402,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047009600,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047009800,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047010000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047010100,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047010200,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047010401,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36047010402,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047010601,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047010602,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047010801,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047010802,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047011000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047011200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047011400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047011600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36047011700,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36047011800,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36047011901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36047012000,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36047012100,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
