census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005005902,0.4425428992681474,1.0,0.26412225893986074,0.4282880047118948,0.22067797369850814
36005006000,0.498725031061777,1.0,0.24805249255350514,0.42924195649120794,0.28982380948887987
36005006100,0.5130638681001539,1.0,0.5559874585780119,0.06049784322660326,0.2801381279201984
36005006200,0.3711260197613242,1.0,0.736210376498512,0.7187529076481389,0.6903172557889246
36005006301,0.5399018441192556,1.0,0.8614754918649488,0.06049784322660326,0.8550093554497484
36005006302,0.8583633902539769,1.0,0.9052173409995554,0.46472887400583374,0.0012968925731991223
36005006400,0.3993386735354355,1.0,0.26412225893986074,0.4374182478214929,0.6857371336333996
36005006500,0.5160162147026388,1.0,0.9386972469636778,0.4874877658124931,0.7116824939886399
36005006700,0.431555431791122,1.0,0.3665920849122564,0.4458668279121939,0.7036846708867265
36005006900,0.5107416107478114,1.0,0.1798084651277391,0.43912961555990465,0.6723459780194411
36005007000,0.5056391861426647,1.0,0.32473249827354,0.4423634876216677,0.7906841259126528
36005007100,0.2995468334740474,1.0,0.43016862961177704,0.44407172654448174,0.40379027439233894
36005007200,0.448625137293848,1.0,0.5178076469247287,0.446766476953671,0.7905321085719869
36005007300,0.5217783770132924,1.0,0.33901386223240043,0.43750228097954275,0.47617898823298577
36005007500,0.4425428992681474,1.0,0.5077091890445657,0.44192277876429015,0.6414394629966564
36005007600,0.5694934418896852,1.0,0.6303223006829785,0.45657887872006786,0.8799021158999668
36005007700,0.4480705259237235,1.0,0.43016862961177704,0.43300949599983934,0.38682962963940964
36005007800,0.4982505302228927,1.0,0.3929121448777531,0.44408976407500855,0.8072913710004015
36005007900,0.4766514985308149,1.0,0.736210376498512,0.46177950858114863,0.8150167279706828
36005008300,0.2799530300023984,1.0,0.833252184333818,0.46378094476101317,0.8171798670350823
36005008500,0.4317279775507163,1.0,0.6850381915607119,0.4508355670033942,0.7582712362848579
36005008700,0.5143280976079511,1.0,0.6376998606750918,0.45201603112331934,0.7292416126663123
36005008900,0.4684987113899824,1.0,0.8562780649657233,0.46127074416864505,0.4445679575346826
36005009000,0.4828530620331183,1.0,0.5738231016417594,0.44154894812235707,0.06731523794099016
36005009200,0.5456740947630639,1.0,0.798621941095835,0.4576490379237952,0.7273427788461823
36005009301,0.4952864405670041,1.0,0.24805249255350514,0.4555882785203438,0.915768914391442
36005009302,0.5281305259057871,1.0,0.7696912115150918,0.45163365933345795,0.01670794051298911
36005009600,0.5859801892189248,1.0,0.26412225893986074,0.43253138839226757,0.40414782606663985
36005009800,0.2128209967450026,1.0,0.3799054086580485,0.16919978759959872,0.5327761315935559
36005011000,0.2128209967450026,1.0,0.04341321320747139,0.419949196658515,0.00710874113241156
36005011502,0.5578096290257255,1.0,0.33901386223240043,0.44733509904194796,0.8022340959694241
36005011701,0.3406053294392328,1.0,0.21474419625376223,0.4277697299322925,0.3159068373169352
36005011702,0.4545594789541821,1.0,0.10470122478961837,0.4263769836554194,0.4186850496636781
36005011800,0.474987664420441,1.0,0.06433998151525268,0.42331536053963326,0.11492347923530301
36005011900,0.5892162754595803,1.0,0.622779650197222,0.45543813356469187,0.8366941904883345
36005012101,0.5365495265042796,1.0,0.06433998151525268,0.43143888424107524,0.63441424866135
36005012102,0.441858878578327,1.0,0.2798156825908987,0.43280169209102554,0.5544623745832571
36005012300,0.4371631689779381,1.0,0.7256808838853277,0.4519383377391834,0.6369551259590621
36005012500,0.4886495911711785,1.0,0.622779650197222,0.44939259804696274,0.7858792303763545
36005012701,0.4694970118562068,1.0,0.6972855851942606,0.44592511906881266,0.5856292693729448
36005012901,0.460290463112137,1.0,0.7652310559483758,0.4602373013107256,0.7967830453728139
36005013000,0.5246808431836115,1.0,0.4223846140778819,0.42912912011515464,0.04793477529143769
36005013100,0.498725031061777,1.0,0.4180363809271986,0.4473245383112236,0.7594161218659322
36005013200,0.4403614278789904,1.0,0.49224145264995867,0.43636895665399,0.39803610836133596
36005013300,0.561396115885865,1.0,0.14315819856830916,0.4357373696825113,0.5790801508640215
36005013500,0.5419292567944889,1.0,0.32473249827354,0.4406161226932066,0.7304831456738735
36005013800,0.2128209967450026,1.0,0.23159651975056567,0.4242786199238417,0.14527877957108637
36005014100,0.3317046572689893,1.0,0.5824449309121281,0.4572635338641369,0.7839254311902811
36005014300,0.5981113885881183,1.0,0.3665920849122564,0.433044835803708,0.2692479547699326
36005014400,0.2128209967450026,1.0,0.5467638046190842,0.43711608438030336,0.2635042176322551
36005014500,0.5003888651721509,1.0,0.1798084651277391,0.4255992155175006,0.7674844662423101
36005014701,0.4490318522986061,1.0,0.43016862961177704,0.43452549441869665,0.0856545744041235
36005014702,0.6478045673512891,1.0,0.33901386223240043,0.43215862081887274,0.12053432673987123
36005014900,0.4684987113899824,1.0,0.04341321320747139,0.43650929260586524,0.7640680946531501
36005015100,0.293814616846381,1.0,0.7146890749467004,0.4655046332842904,0.942729897067422
36005015200,0.4362018426030555,1.0,0.4056199771480469,0.4314387924073291,0.25893299923975244
36005015300,0.4425428992681474,1.0,0.6303223006829785,0.4521243859806252,0.7835324582043757
36005015500,0.1700623331258956,1.0,0.7652310559483758,0.4496368326966012,0.5338610046731729
36005015700,0.0930064537524025,1.0,0.1241615174979078,0.4406572198103457,0.8208148815307573
36005015800,0.3533811104674824,1.0,0.49737815643089706,0.431344486151639,0.16554820661185465
36005015900,0.5909384148678392,1.0,0.7032127246172276,0.44956091311143587,0.4000812410508284
36005016000,0.5880359486975201,1.0,0.542610261552796,0.4361672716033312,0.2984993293711521
36005016100,0.4944545235118169,1.0,0.6376998606750918,0.4509757303653653,0.6231278600384896
36005016200,0.4785803136291374,1.0,0.021971175032198007,0.4227523549090943,0.11210250717986797
36005016400,0.5496691665820066,1.0,0.23159651975056567,0.4263136969476599,0.13712128373629526
36005016500,0.4684987113899824,1.0,0.44202380040494743,0.43651087356797835,0.23637329906466875
36005016600,0.5625053386261143,1.0,0.0,0.4278875928128926,0.14797808580802913
36005016700,0.5419292567944889,1.0,0.46493027010318316,0.4363529464002295,0.3139506818041955
36005016900,0.36055285171805,1.0,0.32473249827354,0.43024530234090685,0.306345208445921
36005017300,0.2056498960422289,1.0,0.49737815643089706,0.45018306905022165,0.8799021158999668
36005017500,0.4490318522986061,1.0,0.4056199771480469,0.4540777368541884,0.9197960834139894
36005017701,0.5981113885881183,1.0,0.3929121448777531,0.44667135907706484,0.8093392863288096
36005017702,0.5474568834500649,1.0,0.4759947927474896,0.4573055905129945,0.8901289786364148
36005017901,0.4708465661901768,1.0,0.6303223006829785,0.4433771857141756,0.63633886629897
36005017902,0.263514348991903,1.0,0.4759947927474896,0.44172761357363965,0.6236264763512491
36005018101,0.2554724841250953,1.0,0.2798156825908987,0.4345987881957127,0.6737491270291143
36005018102,0.1114399113037177,1.0,0.6850381915607119,0.44354667613418736,0.6009055707866999
36005018301,0.4310605708890616,1.0,0.1241615174979078,0.4279324566649243,0.4700648453179823
36005018302,0.474987664420441,1.0,0.4056199771480469,0.4403533037481835,0.6683449059383488
36005018400,0.4403614278789904,1.0,0.45360878000258,0.43515599169441604,0.3900205885689557
36005018501,0.5578096290257255,1.0,0.29514235493064567,0.439218630269041,0.6335859864685436
36005018502,0.561396115885865,1.0,0.4868086954932843,0.4561567675490096,0.8727690846347854
36005018900,0.4088668968741772,1.0,0.35296427569367894,0.4576009094045992,0.9500381962452173
36005019300,0.343156541741806,1.0,0.1974850885768293,0.43819341800402817,0.6856202325647445
36005019400,0.6121985173892851,1.0,0.10470122478961837,0.42774727978549143,0.3279206672852949
36005019500,0.5735582390405446,1.0,0.940756882536434,0.48545486513321773,0.8933624816835823
36005019700,0.5176187917373575,1.0,0.9320387986895762,0.47802587395628593,0.7723464699506852
36005019900,0.5081164502625547,1.0,0.4056199771480469,0.4484963889924211,0.8781103786871272
36005020000,0.587647720738433,1.0,0.6850381915607119,0.4547136421090825,0.7782347600315114
36005020100,0.4399251336011591,1.0,0.3665920849122564,0.43850201755356966,0.49867789830496845
36005020200,0.4814766174508996,1.0,0.4180363809271986,0.4355560493729622,0.5427926751751018
36005020400,0.5862427052674504,1.0,0.021971175032198007,0.4300812288198626,0.6325477551074231
36005020502,0.4490318522986061,1.0,0.21474419625376223,0.6032719643080053,0.4988738134224178
36005020601,0.3421952153669234,1.0,0.5077091890445657,0.4342966165559486,0.3811373668491358
36005020900,0.4755422757905656,1.0,0.43016862961177704,0.43935153367588586,0.6277300122961365
36005021001,0.3993386735354355,1.0,0.3929121448777531,0.436156548978689,0.6411694235561252
36005021002,0.5981113885881183,1.0,0.35296427569367894,0.44001737210786923,0.7132222610077954
36005021100,0.5480077974110553,1.0,0.537329480646231,0.4484745871469052,0.800506273951001
36005021200,0.4858950213662262,1.0,0.1974850885768293,0.4285724722762389,0.3392915173318804
36005021301,0.3747693898389125,1.0,0.35296427569367894,0.4285142159715833,0.1403950488944597
36005021302,0.5419292567944889,1.0,0.16170328701808903,0.43270106310918677,0.5514467807687623
36005021501,0.4008620060987113,1.0,0.24805249255350514,0.43222547572349485,0.5520517194338547
36005021502,0.4388824642253248,1.0,0.6519753392611768,0.4510882878165054,0.7654836820875808
36005021601,0.2782854984828902,1.0,0.1974850885768293,0.43823500635415263,0.7850218245647388
36005021602,0.6048838096521963,1.0,0.7652310559483758,0.4516193677484494,0.5926873227490197
36005021700,0.6275168834321284,1.0,0.35296427569367894,0.44430812398064745,0.7616888160174142
36005021800,0.4217043013879966,1.0,0.6025043523395385,0.45339739376274146,0.8602766331875096
36005021900,0.533658152561363,1.0,0.35296427569367894,0.43387949722800173,0.2192180176533564
36005022000,0.3119651982859946,1.0,0.6912284460591712,0.4418434270967424,0.4220637145840495
36005022101,0.4955748384794688,1.0,0.5467638046190842,0.44445167387695733,0.40414782606663985
36005022102,0.3762335638560416,1.0,0.45360878000258,0.440073570010502,0.7233495220385816
36005022200,0.4267678228187753,1.0,0.6519753392611768,0.445846062867691,0.43028235414187777
36005022300,0.4684987113899824,1.0,0.6588808225281553,0.44506647683285405,0.6302522344405661
36005022403,0.6262856461904517,1.0,0.6303223006829785,0.4443489801024627,0.5264829105805316
36005022404,0.5532618157907031,1.0,0.23159651975056567,0.4336389065951042,0.6052834154952288
36005022500,0.5909384148678392,1.0,0.7146890749467004,0.46033807222338247,0.8588494345559881
36005022701,0.5305597237069334,1.0,0.6071828226394066,0.4455007275029267,0.6682829367140722
36005022702,0.4948612385165751,1.0,0.5824449309121281,0.436639248552228,0.309314321936813
36005022703,0.6478045673512891,1.0,0.6449162630112951,0.8371752722749634,0.1999486268862118
36005022800,0.5749286333169069,1.0,0.021971175032198007,0.4320342929882003,0.63441424866135
36005022901,0.4425428992681474,1.0,0.4180363809271986,0.4477712640144289,0.8681697912319606
36005022902,0.2281079591231438,1.0,0.24179671116368126,0.43160075143267124,0.5652160983009571
36005023000,0.3812583428693711,1.0,0.6071828226394066,0.44046844770388466,0.5377253522720972
36005023100,0.5396479553587096,1.0,0.24805249255350514,0.4306437845481298,0.3542425701505884
36005023200,0.4799606797058922,1.0,0.3665920849122564,0.434077961513922,0.557540522236246
36005023301,0.607502807788896,1.0,0.16170328701808903,0.44225096662448915,0.8139086118520806
36005023501,0.2611664941917086,1.0,0.7462986779802139,0.4482984860124251,0.5197211354706607
36005023502,0.4958348895885716,1.0,0.5650055624423554,0.4456578432634984,0.6973051471551794
36005023600,0.3740853691490921,1.0,0.3929121448777531,0.4327629144821794,0.48484796493432003
36005023702,0.3958345380605568,1.0,0.7202441315373685,0.44782084735854116,0.26789226447363923
36005023703,0.3847117230006809,1.0,0.537329480646231,0.44842732986670386,0.74547787958447
36005023704,0.5098727196012829,1.0,0.537329480646231,0.4430640099587589,0.6381160432960328
36005023800,0.5081164502625547,1.0,0.31011160319977615,0.433179170304914,0.4941479530533234
36005023900,0.5815654827127323,1.0,0.845232319230999,0.4781121673759777,0.9389523187883887
36005024000,0.3561344478027235,1.0,0.0,0.43711194352942495,0.8275875676986508
36005024100,0.4693173612712174,1.0,0.7032127246172276,0.4546462501050366,0.7759639659859954
36005024300,0.495397362841029,1.0,0.7652310559483758,0.4561089322104017,0.7882381105993589
36005024400,0.6974977461144597,1.0,0.24805249255350514,0.43112876026210506,0.2303309901181482
36005024501,0.0080048907754662,1.0,0.49737815643089706,0.43713551228693565,0.6663556160782764
36005024502,0.3626234008331822,1.0,0.3929121448777531,0.43519309190919775,0.6211260987058208
36005024600,0.5419292567944889,1.0,0.4589008575735835,0.4318409422553425,0.21677774420682613
36005024800,0.4624450442530456,1.0,0.6519753392611768,0.439656399221343,0.2902604993683426
36005025000,0.2567480902763819,1.0,0.21474419625376223,0.42507114843090227,0.3091732664571353
36005025100,0.6442242428397064,1.0,0.49737815643089706,0.4488610085165554,0.8435209141237153
36005025200,0.3205099107950487,1.0,0.04341321320747139,0.4243939201763573,0.3270999288589345
36005025300,0.3634351502021828,1.0,0.33901386223240043,0.4401217478755766,0.7909119383662923
36005025400,0.5252354545537362,1.0,0.10470122478961837,0.4256731230358836,0.28499980359175836
36005025500,0.3993386735354355,1.0,0.1241615174979078,0.4395698790764133,0.8264926033082747
36005025600,0.4675669642881728,1.0,0.29514235493064567,0.4271035928439761,0.12721303630882055
36005025700,0.5109800693240272,1.0,0.21474419625376223,0.4265648910649693,0.05282339178860677
36005026100,0.3315651641062003,1.0,0.1974850885768293,0.025988709694242978,0.29792475989730494
36005026300,0.5178591233310782,1.0,0.7511836973597511,0.4557777451933519,0.7870040383763469
36005026400,0.4747140561445127,1.0,0.31011160319977615,0.43503554061921335,0.530870787000532
36005026500,0.4253314597486118,1.0,0.7256808838853277,0.45586608865405476,0.8172460175884371
36005026601,0.272210655275458,1.0,0.6722454664304667,0.4400436192652884,0.3675344967411146
36005026602,0.4857784726000406,1.0,0.8363394236898912,0.15651028131877626,0.6774990703163195
36005026701,0.5003888651721509,1.0,0.44202380040494743,0.4366990078707167,0.5061587822059502
36005026702,0.343156541741806,1.0,0.10470122478961837,0.31978487154913887,0.8163841680076493
36005026900,0.2523666604523972,1.0,0.21474419625376223,0.43002708506837073,0.34383130163104003
36005027402,0.4948612385165751,1.0,0.0,0.42350741696473493,0.22261968889395323
36005027600,0.2128209967450026,1.0,0.8508668817684887,0.44830766027504815,0.06191117783938653
36005027700,0.448625137293848,1.0,0.32473249827354,0.436800816311658,0.6504894772047394
36005027900,0.4620097583595236,1.0,0.4868086954932843,0.3782922142294127,0.606631227776309
36005028300,0.5684064036042408,1.0,0.8301011597722884,0.4589344525932353,0.467554695518946
36005028400,0.6133077401295344,1.0,0.1241615174979078,0.4270600905477112,0.04178272103788585
36005028500,0.592032847971552,1.0,0.6912284460591712,0.06252595218769018,0.4027161536103915
36005028600,0.2681361104096088,1.0,0.21474419625376223,0.4243382351812202,0.14473773154318761
36005028700,0.3914428320164891,1.0,0.1241615174979078,0.43066059827800146,0.43836859679591306
36005028800,0.3293578108531042,1.0,0.16170328701808903,0.4255519186832515,0.2653236188638551
36005028900,0.5722577594096279,1.0,0.8688907941200288,0.4594284462546284,0.47782329944442614
36005029302,0.3160360457427096,1.0,0.3929121448777531,0.6417613640098518,0.20890955829326185
36005029500,0.5322300826569558,1.0,0.7090129011537005,0.4446796765928795,0.36561835742240895
36005029600,0.6630009188927052,1.0,0.7907917945058366,0.45200981331087875,0.1533471638281814
36005029700,0.4006253719141249,1.0,0.32473249827354,0.17585397678168077,0.2014502167614615
36005030000,0.5546853183073566,1.0,0.736210376498512,0.4530382591816858,0.7075508596463105
36005030202,0.3874699902147676,1.0,0.32473249827354,0.429418419035398,0.3528042783206801
36005030900,0.5484182098249475,1.0,0.46567015343682006,0.15944407454473164,0.1994473729513587
36005031000,0.5549071628554062,1.0,0.06433998151525268,0.4251434668392879,0.05828826937545507
36005031200,0.4944545235118169,1.0,0.31011160319977615,0.4276689127817683,0.09956576871917468
36005031900,0.5549071628554062,1.0,0.21474419625376223,0.4242170177192384,0.0019446047706368685
36005032300,0.5128121598629436,1.0,0.3799054086580485,0.4309877048129816,0.20095004848532858
36005032400,0.3517197412965312,1.0,0.10470122478961837,0.42684767254623684,0.3200771148131879
36005032600,0.474987664420441,1.0,0.49737815643089706,0.43328114975041304,0.27075089383164774
36005032800,0.3230056619606097,1.0,0.1798084651277391,0.4316622718935032,0.5671324877477972
36005033000,0.6071428541349525,1.0,0.5991202471183651,0.44998796382923223,0.7720976125515053
36005033201,0.4886495911711785,1.0,0.23159651975056567,0.431437815334099,0.5918318730690151
36005033202,0.3129302220700113,1.0,0.21474419625376223,0.609483531294711,0.5795632371236804
36005033400,0.6617807738784308,1.0,0.6588808225281553,0.4447288896631019,0.015859063595836425
36005033500,0.4115937117976854,1.0,0.10470122478961837,0.4250958637357725,0.2635042176322551
36005033601,0.3747693898389125,1.0,0.5467638046190842,0.44335302642449215,0.5720876040551337
36005033700,0.5729483444835797,1.0,0.1798084651277391,0.4261581592567783,0.10528955315685319
36005033801,0.478204410367164,1.0,0.2798156825908987,0.43363116911500255,0.6113086327447536
36005033802,0.5678850689163237,1.0,0.32473249827354,0.43559425406181174,0.6102005694936223
36005034000,0.4502828090556653,1.0,0.44202380040494743,0.44345970343607566,0.8125564069430841
36005034200,0.4490318522986061,1.0,0.32473249827354,0.43066364775878546,0.37286463904618145
36005034300,0.1134346392186612,1.0,0.10470122478961837,0.42047037156824957,0.12499334854994486
36005034400,0.4620097583595236,1.0,0.16170328701808903,0.427339851448162,0.29113295464526046
36005034500,0.5604347895109822,1.0,0.32473249827354,0.42936317473593294,0.19743872915766703
36005034800,0.4684987113899824,1.0,0.21474419625376223,0.43420669750355256,0.5023855858187263
36005035000,0.3962883109997497,1.0,0.5276792283360998,0.43468301487424166,0.3586651613711356
36005035100,0.4945839328315128,1.0,0.021971175032198007,0.4238690453857392,0.2827946414450861
36005035600,0.2128209967450026,1.0,0.4180363809271986,0.431374348384,0.3066286108599401
36005035800,0.4010912454650294,1.0,0.31011160319977615,0.4375035053862419,0.6413719740574764
36005035900,0.2782115503002069,1.0,0.26412225893986074,0.4352747047928812,0.6257551830269771
36005036000,0.5484182098249475,1.0,0.3929121448777531,0.43255010372909314,0.34169939216896666
36005036100,0.4886495911711785,1.0,0.8480781424685248,0.26420374895579735,0.4155782800202722
36005036300,0.5474568834500649,1.0,0.6376998606750918,0.4625285948041418,0.9220258112104911
36005036400,0.5051201267834453,1.0,0.46493027010318316,0.43994594412187454,0.6536885602831151
36005036501,0.4102460304812209,1.0,0.537329480646231,0.44335571264463425,0.6856786889915418
36005036502,0.483411594897779,1.0,0.4056199771480469,0.44003066834511834,0.7500030460787328
36005036800,0.5419292567944889,1.0,0.21474419625376223,0.42993199940352067,0.4515581857176486
36005036901,0.4886495911711785,1.0,0.44202380040494743,0.43539838187183955,0.47058610816952384
36005036902,0.4425428992681474,1.0,0.10470122478961837,0.4279002060681302,0.47058610816952384
36005037000,0.100902295271349,1.0,0.1798084651277391,0.42905841448526977,0.5908183156659672
36005037100,0.5039753520322905,1.0,0.5077091890445657,0.44952808168791747,0.8543243661192106
36005037200,0.5419292567944889,1.0,0.1974850885768293,0.4309669167999988,0.447310459804056
36005037300,0.478204410367164,1.0,0.08476495421582436,0.1645763911515774,0.9016971167885834
36005037400,0.4687575300293739,1.0,0.45360878000258,0.43990312631356365,0.6289934832357491
36005037504,0.5669237425414408,1.0,0.3665920849122564,0.43882112758433806,0.5345826850057787
36005037800,0.5030509997487496,1.0,0.6071828226394066,0.48589630550818763,0.6525823204077786
36005037900,0.4675669642881728,1.0,0.7032127246172276,0.45310444627252594,0.7152790742183709
36005038000,0.4475528886449404,1.0,0.10470122478961837,0.14071883066851656,0.9213790066206542
36005038100,0.4006512537780639,1.0,0.4759947927474896,0.4526260846056339,0.8122507884456293
36005038200,0.100902295271349,1.0,0.0,0.42582546691586876,0.6170147422738563
36005038301,0.441858878578327,1.0,0.3799054086580485,0.4399813333961998,0.7564986599653617
36005038304,0.3012648962517225,1.0,0.3929121448777531,0.4287035334888466,0.2681937786850874
36005038500,0.4769251068067431,1.0,0.6787116250147177,0.46267869114281107,0.9062494373092003
36005038600,0.5706782934531334,1.0,0.35296427569367894,0.45027026742065,0.893794857315969
36005038700,0.4813361159038013,1.0,0.24805249255350514,0.4402055619415162,0.7789595579962784
36005038800,0.4115937117976854,1.0,0.3913415815045818,0.43480728943098046,0.5708547767176282
36005038900,0.5415003573349259,1.0,0.6606959670977713,0.45315504338502893,0.7992002563683178
36005039000,0.2321788065798589,1.0,0.32473249827354,0.4394121897244375,0.8066621286507926
36005039100,0.836228842030728,1.0,0.21474419625376223,0.45449294767534043,0.9206212825536574
36005039200,0.1687497528832673,1.0,0.23159651975056567,0.42963596305173984,0.5327761315935559
36005039300,0.5365495265042796,1.0,0.32473249827354,0.6636678714365352,0.9152556741530615
36005039400,0.561396115885865,1.0,0.23159651975056567,0.44045265506940784,0.8235171739291149
36005039500,0.5394113211741229,1.0,0.4180363809271986,0.45245626412425616,0.8443119276199722
36005039600,0.4248489235436652,1.0,0.492522012351979,0.44581397916946625,0.8247578322277929
36005039700,0.5790932605143887,1.0,0.44202380040494743,0.4434394124423393,0.27747030441762394
36005039800,0.5419292567944889,1.0,0.4783249732325178,0.4392752817292744,0.681972801825237
36005039901,0.5204103356336517,1.0,0.5908757779770516,0.45578118245680177,0.8512566532683813
36005039902,0.4413116620264706,1.0,0.35296427569367894,0.4421633285941308,0.7964880250147547
36005040100,0.5227520280852893,1.0,0.537329480646231,0.4478135277222661,0.6779194977421185
36005040302,0.486856347741109,1.0,0.45360878000258,0.4359254599103406,0.4622819234579484
36005040303,0.0955225649811396,1.0,0.26412225893986074,0.430645172803829,0.5945468627242999
36005040304,0.4894630211806949,1.0,0.7462986779802139,0.20606297057542797,0.6364073963367427
36005040400,0.4762299938895202,1.0,0.21474419625376223,0.43661849554390764,0.7181008793112644
36005040501,0.3691123538636408,1.0,0.0,0.43340169405852036,0.7875834336309862
36005040502,0.2886715207407583,1.0,0.1798084651277391,0.4379269268348307,0.8230056341490272
36005040600,0.3426142550687952,1.0,0.2798156825908987,0.4415276428779857,0.8285826178521366
36005040701,0.5081164502625547,1.0,0.5178076469247287,0.4369780378858322,0.5145550109766539
36005040702,0.2681361104096088,1.0,0.3799054086580485,0.4408161515515449,0.7770618215756471
36005040800,0.4905518838577681,1.0,0.24805249255350514,0.437214860878084,0.7406281716235567
36005040900,0.4425428992681474,1.0,0.8639969309566913,0.5257581336213797,0.3682991018897098
36005041100,0.4001594983632199,1.0,0.6912284460591712,0.04132102601116907,0.6040810686368021
36005041300,0.44686886795512,1.0,0.6972855851942606,0.45500953610912376,0.841669331185285
36005041400,0.5004776029913709,1.0,0.5276792283360998,0.4487958856215917,0.7847873696607701
36005041500,0.2684836668682201,1.0,0.33901386223240043,0.4336548987829595,0.63441424866135
36005041800,0.4813361159038013,1.0,0.1974850885768293,0.4366607188629567,0.7212011000193073
36005041900,0.4261633768037989,1.0,0.7784145506289846,0.4592649834976787,0.8205228884003833
36005042000,0.306718574724615,1.0,0.44202380040494743,0.442668616469116,0.7130633851503823
36005042100,0.519789058856411,1.0,0.845232319230999,0.46005388757309107,0.7094904033524346
36005042200,0.4865622356508913,1.0,0.32473249827354,0.43587181470132025,0.6647924296269551
36005042300,0.5909384148678392,1.0,0.5559874585780119,0.44236130569936766,0.6407639456727351
36005042400,0.4770582135355731,1.0,0.10470122478961837,0.4315294756236903,0.5292306993606157
36005042500,0.5694822376195816,1.0,0.6972855851942606,0.4611684552999626,0.8510139322260032
36005042600,0.41135525322147,1.0,0.23159651975056567,0.43775814024891035,0.7148058345381066
36005042800,0.5419292567944889,1.0,0.1798084651277391,0.42683267234224176,0.2920041789747809
36005042902,0.1431451946291781,1.0,0.24805249255350514,0.4316688085121534,0.6273078029092788
36005043101,0.3575024891823644,1.0,0.6722454664304667,0.4483560601523926,0.7368903397433557
36005043102,0.537658749244529,1.0,0.26412225893986074,0.41406105273429306,0.6393408062517811
36005043400,0.4638808419818915,1.0,0.5738231016417594,0.44753605142506825,0.727743711578429
36005043503,0.4533578209855786,1.0,0.6449162630112951,0.43965250180182325,0.09302741329096689
36005043600,0.4247398742871456,1.0,0.021971175032198007,0.4235471880593503,0.2946104865694833
36005044200,0.29401797434876,1.0,0.45360878000258,0.4430090259893272,0.8145809983122008
36005044400,0.100902295271349,1.0,0.0,0.4252996551806205,0.5297781085269094
36005044901,0.561396115885865,1.0,0.4701767027506109,0.43244375871677554,0.2515509879962307
36005044902,0.5743740219467823,1.0,0.1241615174979078,0.4263501494309384,0.23842784731994612
36005045101,0.5480077974110553,1.0,0.4938478025920473,0.4332884623272761,0.20494129606848793
36005045102,0.5873519280076996,1.0,0.10470122478961837,0.42439548931043963,0.1538819156334261
36005045600,0.4684987113899824,1.0,0.10470122478961837,0.4277906835390863,0.4016398300882302
36005046000,0.209576638796614,1.0,0.33901386223240043,0.4266251336894446,0.37096692362304023
36005046203,0.1283740451381911,1.0,0.3929121448777531,0.4357999279344046,0.6289934832357491
36005046205,0.6882508619980175,1.0,0.6376998606750918,0.39965285505364606,0.5479724218235487
36005046207,0.3874699902147676,1.0,0.5276792283360998,0.43679461531521735,0.5394214133523426
36005046208,0.5195784185784648,1.0,0.6449162630112951,0.44637734997578193,0.6119717992005175
36005046209,0.4388824642253248,1.0,0.46493027010318316,0.43804634565219464,0.4260755824012332
